Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
924902.0,*,49535474.0,Jasib,2015-11-11,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52469,13.45066,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,2,0,,,,,,,,,,f,f,54.0
22473002.0,*,161154203.0,Antanie,2017-09-12,within a few hours,100%,f,Rahnsdorf,Treptow - KÃ¶penick,Berlin,12589.0,DE,Germany,52.43377,13.63785,t,House,Private room,1,1.0,1.0,1.0,,1,2,1,2018-04-23,2018-05-22,80.0,8.0,10.0,10.0,10.0,10.0,8.0,f,f,30.0
6426953.0,*,7372282.0,Solaan,2013-08-20,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,,DE,Germany,52.48698,13.43699,f,Condominium,Entire home/apt,4,1.0,2.0,2.0,,1,3,35,2015-02-03,2019-02-21,96.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,89.0
22313921.0,*,160433195.0,Indreas,2017-01-08,within a day,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10707.0,DE,Germany,52.4938,13.30359,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,48.0
31355685.0,*,244191404.0,Nuditena,2018-12-11,within a day,100%,f,Lichtenrade,Tempelhof - SchÃ¶neberg,Berlin,12105.0,DE,Germany,52.41892,13.39555,t,Apartment,Entire home/apt,5,1.0,3.0,3.0,,1,3,0,,,,,,,,,,f,f,89.0
12984441.0,*,68233534.0,Fabia,2016-03-06,within an hour,100%,t,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51013,13.37425,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,60,2016-11-03,2019-05-09,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,20.0
2903408.0,*,8532516.0,Golazia,2013-10-20,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.4996,13.44505,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,44,2013-07-28,2019-04-27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,59.0
6245816.0,*,599357.0,Condel,2011-06-24,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.546330000000005,13.33289,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,4,3,2015-08-03,2016-08-20,87.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,50.0
11535339.0,*,3360754.0,Ilit,2012-10-24,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48056999999999,13.43918,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,25.0
16746822.0,*,118655350.0,Bareh,2017-03-08,within a day,75%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47689,13.42195,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,30,2,2018-03-29,2018-03-15,80.0,10.0,9.0,9.0,10.0,9.0,7.0,t,f,55.0
21489615.0,*,15902597.0,Hiem,2014-05-25,,,t,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.533530000000006,13.34944,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2018-03-05,2018-03-26,90.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,39.0
25265822.0,*,157205861.0,Hatt,2017-10-20,within an hour,100%,t,*,Spandau,Berlin,*,DE,Germany,52.51838000000001,13.16236,t,Apartment,Private room,4,1.5,1.0,2.0,,1,1,137,2018-09-01,2019-05-12,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,24.0
30913738.0,*,239758166.0,No3 A,2019-01-17,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.5288,13.34681,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,12,2019-01-21,2019-04-27,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
7539909.0,*,38105741.0,Osga,2015-07-24,,,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,12161.0,DE,Germany,52.46842,13.32979,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,2,1,2016-03-19,2016-04-18,80.0,10.0,8.0,8.0,8.0,8.0,8.0,f,f,33.0
16186916.0,*,129122.0,Peonel P Kile,2010-05-22,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46961,13.4309,t,Apartment,Private room,1,1.0,1.0,1.0,,1,30,0,,,,,,,,,,f,f,16.0
1339403.0,*,6356125.0,Canrel,2013-04-24,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50309,13.4092,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,261.0,1,4,183,2013-03-16,2019-05-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,45.0
29714950.0,*,83318142.0,Zuza,2016-07-27,within a few hours,100%,f,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.46021999999999,13.582020000000002,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,4,2018-08-19,2019-04-26,93.0,9.0,8.0,10.0,10.0,9.0,9.0,f,f,40.0
28959562.0,*,5203578.0,Andeera,2012-12-02,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10789.0,DE,Germany,52.50338000000001,13.337220000000002,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,12,2018-10-23,2019-01-09,95.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f,100.0
19603181.0,*,1655773.0,Sana,2012-06-22,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.5165,13.459879999999998,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,4,2017-11-11,2017-07-11,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,35.0
23837777.0,*,116288541.0,Halau,2017-01-14,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.50163000000001,13.31785,t,Apartment,Entire home/apt,3,1.0,0.0,1.0,,1,1,2,2018-06-24,2018-01-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,110.0
20638879.0,*,132935942.0,Jena,2017-05-10,,,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.58358000000001,13.4005,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-10-04,2017-11-02,100.0,10.0,8.0,10.0,10.0,10.0,10.0,t,f,17.0
24684233.0,*,35271466.0,Elisa,2015-06-17,within an hour,100%,f,Rummelsburg,Lichtenberg,Berlin,10315,DE,Germany,52.59235,13.528670000000002,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,16,2018-01-21,2019-04-29,91.0,10.0,10.0,9.0,10.0,9.0,9.0,f,f,60.0
2484741.0,*,433454.0,Netelie,2011-05-12,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103.0,DE,Germany,52.45598,13.37686,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,6,2015-11-10,2017-01-31,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,30.0
24484431.0,*,103242408.0,Constanzi,2018-01-20,within a day,75%,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.56351,13.36328,t,Apartment,Private room,3,1.0,1.0,1.0,,1,3,21,2017-01-29,2019-04-26,96.0,10.0,9.0,9.0,10.0,9.0,10.0,f,f,29.0
2370270.0,*,5626823.0,Marcy,2013-07-03,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51974000000001,13.46609,t,Apartment,Private room,2,1.0,1.0,2.0,,2,5,4,2014-08-20,2019-01-02,83.0,9.0,7.0,6.0,7.0,10.0,10.0,f,f,70.0
1583313.0,*,8571856.0,Junni,2013-09-05,within an hour,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53106999999999,13.40083,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,2,30,50,2014-01-03,2016-01-03,78.0,8.0,9.0,9.0,9.0,9.0,9.0,f,f,92.0
30759557.0,*,248474919.0,Pnoro,2019-03-25,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48158000000001,13.42296,t,Serviced apartment,Entire home/apt,4,1.0,1.0,2.0,,2,1,0,,,,,,,,,,t,f,110.0
11598634.0,*,51600757.0,Nancenz,2015-08-12,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10789.0,DE,Germany,52.500780000000006,13.34179,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,7,5,2016-05-01,2019-01-03,96.0,10.0,9.0,10.0,9.0,10.0,10.0,f,f,55.0
9320753.0,*,49237115.0,Avel,2015-07-24,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,,DE,Germany,52.46021999999999,13.44053,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,7,0,,,,,,,,,,f,f,40.0
2154935.0,*,44056130.0,Marcen,2015-05-16,within a day,70%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49964,13.46065,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,2,1,53,2017-03-10,2019-05-10,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,110.0
29795443.0,*,20296447.0,Jaan,2014-11-18,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49041,13.34816,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,2,4,2018-10-13,2018-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,67.0
1682899.0,*,9701530.0,Evea,2013-11-24,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50012,13.44066,t,Apartment,Private room,3,1.0,1.0,2.0,,1,1,1,2016-03-07,2016-06-20,80.0,9.0,10.0,10.0,8.0,8.0,8.0,f,f,30.0
983894.0,*,280854.0,B. ngari,2011-08-08,within an hour,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53213,13.404000000000002,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,0.0,1,60,47,2013-09-22,2019-04-21,93.0,10.0,10.0,9.0,10.0,9.0,9.0,t,f,100.0
8750224.0,*,3460531.0,Tlopha,2012-08-14,,,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46958000000001,13.48146,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,7,2016-01-01,2017-07-14,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,25.0
16074336.0,*,130399601.0,Tanuel,2017-07-10,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46751999999999,13.430429999999998,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,5,6,2017-05-04,2018-06-16,98.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,56.0
29530126.0,*,44074277.0,Emilar,2015-12-11,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.52669,13.43925,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,4,2018-09-01,2018-03-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
6107613.0,*,37071667.0,Marto,2015-04-22,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54254,13.35289,f,Apartment,Private room,1,1.0,1.0,1.0,,1,*,0,,,,,,,,,,f,f,18.0
24906026.0,*,19608126.0,Marae,2014-07-25,,,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48663000000001,13.38085,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,15,2018-05-13,2018-01-11,94.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,32.0
28452837.0,*,59131594.0,Dusky,2016-02-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50131,13.39103,t,Apartment,Entire home/apt,4,2.0,3.0,3.0,,1,2,0,,,,,,,,,,t,f,80.0
20783447.0,*,75663763.0,Antania,2016-05-26,within a day,80%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50575,13.39119,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,11,2017-10-29,2019-05-06,78.0,7.0,7.0,10.0,9.0,10.0,8.0,f,f,40.0
6658958.0,*,33070439.0,Tarlan,2015-04-22,,,f,Rahnsdorf,Treptow - KÃ¶penick,Berlin,12589.0,DE,Germany,52.43601999999999,13.70902,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,*,0,,,,,,,,,,f,f,78.0
18110077.0,*,43230953.0,Ozge,2015-08-23,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48215,13.428370000000005,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,4,2017-08-17,2017-10-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,42.0
3285317.0,*,532911.0,Christina,2011-08-11,within a few hours,83%,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.52913,13.351420000000005,f,Apartment,Entire home/apt,6,1.0,2.0,3.0,,2,2,133,2010-09-14,2019-04-21,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,79.0
25503257.0,*,54038990.0,Pary,2016-01-17,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.48246999999999,13.4487,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2019-05-13,2019-05-12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,32.0
10994404.0,*,87904188.0,Milo,2016-05-31,within an hour,100%,f,Tegel,Reinickendorf,Berlin,*,DE,Germany,52.57164,13.36715,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,224,2016-10-24,2019-04-22,92.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,55.0
22526928.0,*,39863296.0,Ulfeta,2015-07-13,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.47691999999999,13.379979999999998,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,2,2,2017-11-16,2018-06-22,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,60.0
20549640.0,*,150656528.0,Lukis-Ale,2017-09-09,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10707.0,DE,Germany,52.49867,13.30242,f,Apartment,Entire home/apt,1,1.0,1.0,2.0,,1,7,12,2017-07-12,2018-06-28,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,49.0
20989680.0,*,161992981.0,Christina,2017-12-28,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.5302,13.431670000000002,f,Apartment,Private room,4,1.0,1.0,2.0,,1,2,0,,,,,,,,,,f,f,88.0
21306946.0,*,58944528.0,Andon,2016-02-19,within a day,50%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.535540000000005,13.3921,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,5,2017-09-01,2019-03-09,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,50.0
30599092.0,*,231977974.0,Byltore,2018-12-26,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.54165999999999,13.41324,t,Apartment,Private room,2,1.0,1.0,2.0,,1,3,2,2019-01-27,2019-01-10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,35.0
6628982.0,*,6774193.0,Angobale,2013-07-19,,,f,PlÃ¤nterwald,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.45928000000001,13.47935,f,Apartment,Private room,2,0.5,1.0,1.0,,1,7,1,,,,,,,,,,f,f,30.0
642658.0,*,5046126.0,Hennis,2013-03-03,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49154,13.40984,f,Apartment,Entire home/apt,4,1.5,1.0,1.0,,1,1,0,,,,,,,,,,f,f,125.0
10034115.0,*,69601568.0,Isabella &  n,2013-10-24,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55081,13.4283,t,Apartment,Entire home/apt,5,1.5,3.0,3.0,,1,7,1,2016-08-18,2016-08-20,,,,,,,,f,f,140.0
31463596.0,*,230340712.0,Bonf,2018-12-19,within an hour,100%,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52394,13.39323,t,Apartment,Private room,2,1.5,1.0,1.0,,1,4,7,2019-03-12,2019-05-13,78.0,8.0,7.0,9.0,8.0,10.0,7.0,t,f,35.0
4730308.0,*,13601389.0,Michaela,2014-04-08,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49964,13.3496,t,Apartment,Entire home/apt,3,1.0,2.0,3.0,,1,10,13,2015-06-07,2018-10-08,90.0,9.0,8.0,9.0,9.0,10.0,9.0,t,f,66.0
7801805.0,*,3703286.0,Nilin,2012-05-29,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48001999999999,13.437479999999995,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,2,2,5,2016-04-01,2016-04-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,89.0
450127.0,*,3470466.0,Elic,2012-06-28,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49548000000001,13.459270000000002,t,Apartment,Private room,4,1.0,1.0,1.0,0.0,2,4,9,2014-10-30,2015-09-22,100.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,90.0
1215187.0,*,3771595.0,Alex,2012-10-03,within a day,100%,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46031,13.47423,t,Apartment,Entire home/apt,6,2.0,2.0,5.0,802.0,5,7,0,,,,,,,,,,f,f,145.0
21685265.0,*,153794804.0,Fenne,2017-10-13,within a day,100%,f,Karow,Pankow,Berlin,13125.0,DE,Germany,52.61271999999999,13.49471,t,Guesthouse,Entire home/apt,2,1.0,1.0,1.0,,1,2,15,2018-02-21,2019-05-06,91.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,70.0
5655788.0,*,1257366.0,Joaule,2011-04-27,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51163000000001,13.3919,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,2,2,2016-09-08,2016-08-03,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,100.0
18437951.0,*,1625748.0,Sorphan,2011-03-12,a few days or more,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48375,13.43526,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,61,2017-05-01,2019-04-18,82.0,9.0,9.0,10.0,9.0,9.0,8.0,f,f,120.0
25553763.0,*,20037579.0,Bradd,2014-08-30,within an hour,100%,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.4879,13.45605,f,Apartment,Private room,1,1.0,1.0,1.0,,1,14,0,,,,,,,,,,t,f,34.0
20206471.0,*,129632738.0,Lansedte,2017-05-03,,,f,WeiÃensee,Pankow,Berlin,13086.0,DE,Germany,52.55411,13.44732,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,28.0
10012660.0,*,7422296.0,Syesf,2013-06-18,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50575,13.50663,t,Apartment,Private room,4,1.0,1.0,2.0,,2,3,7,2016-02-19,2017-02-07,93.0,9.0,10.0,9.0,9.0,10.0,9.0,f,f,22.0
20530505.0,*,144904554.0,Jan,2017-06-05,within a day,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49992,13.44643,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,45.0
7910314.0,*,41395946.0,Steffe,2015-09-10,,,f,Moabit,Mitte,Berlin,10557.0,DE,Germany,52.53372,13.35718,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,3,2015-10-06,2017-05-23,100.0,10.0,10.0,10.0,9.0,9.0,10.0,f,f,39.0
11603191.0,*,159886.0,Jetah,2011-06-18,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.512530000000005,13.3895,t,Apartment,Private room,2,1.0,1.0,1.0,,2,5,8,2016-05-23,2016-12-15,99.0,9.0,9.0,9.0,10.0,10.0,9.0,t,f,40.0
19227278.0,*,139703143.0,Katharina,2017-07-31,within an hour,90%,t,Wannsee,Steglitz - Zehlendorf,Berlin,12527.0,DE,Germany,52.42303,13.14025,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,62,2017-07-21,2019-05-05,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,25.0
30169012.0,*,130129252.0,Hiliam,2017-05-16,within an hour,100%,f,Nikolassee,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.41857,13.19603,t,Other,Private room,1,1.0,1.0,1.0,,1,1,4,2019-02-10,2019-04-20,80.0,10.0,9.0,10.0,10.0,7.0,8.0,t,f,35.0
9013215.0,*,14056477.0,Annilar,2014-07-31,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49948000000001,13.43361,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,43.0
8672168.0,*,44596013.0,Marlena,2015-10-26,,,f,SchmÃ¶ckwitz,Treptow - KÃ¶penick,Berlin,12527.0,DE,Germany,52.36927,13.67848,f,Guesthouse,Entire home/apt,2,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,55.0
30356276.0,*,5471727.0,Atauma,2012-06-24,within a few hours,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.51955,13.319820000000002,t,Apartment,Entire home/apt,5,1.0,3.0,2.0,,1,2,0,,,,,,,,,,f,f,100.0
1666346.0,*,9862322.0,Henning,2013-08-31,,,f,Karlshorst,Lichtenberg,Berlin,10318.0,DE,Germany,52.48721999999999,13.52611,f,Apartment,Private room,4,1.5,2.0,2.0,,1,5,0,,,,,,,,,,f,f,31.0
32602565.0,*,72947612.0,Alexandra,2016-03-22,within a day,75%,f,Mitte,Mitte,Berlin,10117,DE,Germany,52.51133000000001,13.39007,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,1,2019-04-08,2019-03-08,,,,,,,,f,f,50.0
22591113.0,*,160344061.0,Kaszaka,2017-12-23,within a few hours,67%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53626,13.429,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,11,2018-01-02,2019-04-28,86.0,9.0,7.0,10.0,10.0,10.0,9.0,f,f,35.0
4902873.0,*,16698045.0,Katia,2014-06-06,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48137,13.4389,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2015-02-28,2015-03-24,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,33.0
8381847.0,*,32128643.0,Laurre,2015-05-11,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.530080000000005,13.42401,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,,4,20,10,2015-08-05,2015-08-26,90.0,9.0,9.0,10.0,10.0,9.0,10.0,f,f,128.0
20049184.0,*,42473655.0,Lucistian,2015-08-21,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50416,13.470020000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2018-01-16,2018-08-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,30.0
25253132.0,*,194473960.0,Yessia,2018-06-03,within a day,80%,f,*,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.54311,13.68834,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,4,3,2018-06-25,2018-05-15,87.0,9.0,9.0,9.0,10.0,7.0,9.0,f,f,50.0
8309506.0,*,1732551.0,Bobba,2012-06-06,,,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54151,13.41162,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,2,2015-07-19,2016-08-20,80.0,10.0,10.0,10.0,9.0,7.0,7.0,f,f,69.0
32606938.0,*,75753117.0,Susanne,2016-06-06,within a few hours,100%,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.56828000000001,13.36585,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,5,2018-12-01,2019-03-01,70.0,9.0,5.0,10.0,9.0,10.0,8.0,t,f,47.0
21196006.0,*,40432038.0,Marke,2014-04-14,,,f,Schmargendorf,Charlottenburg-Wilm.,Berlin,10711.0,DE,Germany,52.497,13.29778,t,Apartment,Entire home/apt,4,2.0,3.0,4.0,,1,3,2,2018-03-11,2018-05-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,130.0
31496685.0,*,222927975.0,Andra,2019-02-10,within a day,50%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46845999999999,13.433470000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2018-12-09,2019-04-27,100.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,35.0
16457240.0,*,1019360.0,Wilko,2012-01-13,within a day,100%,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52185,13.385179999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,*,1,2016-11-18,2016-10-01,,,,,,,,f,f,30.0
21463535.0,*,6350756.0,Sabriele,2013-05-06,within a day,86%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49708,13.42885,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,56,2017-09-19,2018-12-04,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,46.0
5166917.0,*,10033775.0,Sorz,2013-11-25,within an hour,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.5359,13.4096,f,Apartment,Entire home/apt,5,2.0,3.0,5.0,,1,60,1,2015-06-12,2014-09-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,195.0
26842287.0,*,4543789.0,Omko,2012-12-15,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53506,13.42016,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,2,7,9,2018-06-18,2019-04-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,135.0
14872998.0,*,78118953.0,Winjamin,2016-02-01,within an hour,100%,f,Grunewald,Charlottenburg-Wilm.,Berlin,14193.0,DE,Germany,52.48629000000001,13.26358,t,Condominium,Entire home/apt,4,1.0,1.0,2.0,,1,3,165,2016-09-10,2019-04-28,95.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,68.0
